Client Storage Utilization by Storage Policy Copy
 Report generated on Oct 01 2018 12:07 PM

Details
"Client","Agent","Instance","Subclient","Storage Policy","Copy","Library","Retention","Application Size (TB)","Data Written (TB)","Client Group"
"ccm-lkl-ex2013","Exchange Database","defaultInstance","default","Premium1_CCM_LTR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","2.236","0.231","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-ex2013","Virtual Server in CCM-LKL-VSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Premium1_CCM_Cloud_3YR","DSM_WH_DiskLibrary","1095 day(s);3 Cycle(s)","3.093","0.541","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-ex2013","Virtual Server in CCM-LKL-VSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","2.673","0.401","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-ex2013","Virtual Server in CCM-LKL-VSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","8.856","0.913","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-ex2013","Virtual Server in CCM-VCSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","3.753","0.563","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-ex2013","Virtual Server in CCM-VCSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","1.440","0.216","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-ex2013","Virtual Server in CCM-VCSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","1.440","0.149","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-fs","SQL Server","CCM-LKL-FS\VIM_SQLEXP","default","Premium1_CCM_LTR_DPWH","Premium1_CCM_Cloud_3YR","DSM_WH_DiskLibrary","1095 day(s);3 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-fs","SQL Server","CCM-LKL-FS\VIM_SQLEXP","default","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-fs","SQL Server","CCM-LKL-FS\VIM_SQLEXP","default","Premium1_CCM_LTR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-fs","Virtual Server in CCM-LKL-VSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Premium1_CCM_Cloud_3YR","DSM_WH_DiskLibrary","1095 day(s);3 Cycle(s)","2.736","0.479","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-fs","Virtual Server in CCM-LKL-VSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","2.915","0.438","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-fs","Virtual Server in CCM-LKL-VSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","8.261","0.852","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-fs","Virtual Server in CCM-VCSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","4.299","0.645","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-sql","SQL Server","CCM-LKL-SQL","default","Premium1_CCM_LTR_DPWH","Premium1_CCM_Cloud_3YR","DSM_WH_DiskLibrary","1095 day(s);3 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-sql","SQL Server","CCM-LKL-SQL","default","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-sql","SQL Server","CCM-LKL-SQL","default","Premium1_CCM_LTR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.001","0.000","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-sql","Virtual Server in CCM-LKL-VSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Premium1_CCM_Cloud_3YR","DSM_WH_DiskLibrary","1095 day(s);3 Cycle(s)","0.117","0.020","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-sql","Virtual Server in CCM-LKL-VSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.336","0.051","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-sql","Virtual Server in CCM-LKL-VSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.571","0.059","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-sql","Virtual Server in CCM-LKL-VSA","VMware","default","Premium1_CCM_LTR_DPWH","Premium1_CCM_Cloud_3YR","DSM_WH_DiskLibrary","1095 day(s);3 Cycle(s)","0.037","0.007","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-sql","Virtual Server in CCM-LKL-VSA","VMware","default","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.037","0.006","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"ccm-lkl-sql","Virtual Server in CCM-VCSA","VMware","CCM_AA_VMs_LTR","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.769","0.116","Media Agents; Infrastructure; CCM-LKL-VSA; Clark Campbell Servers; Clark Campbell; CCM-VCSA"
"CCM-LKL-VSA_1","Virtual Server in CCM-LKL-VSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.061","0.009","CCM-LKL-VSA"
"CCM-LKL-VSA_1","Virtual Server in CCM-LKL-VSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.030","0.003","CCM-LKL-VSA"
"CCM-vMA","Virtual Server in CCM-LKL-VSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.004","0.001","CCM-LKL-VSA; Clark Campbell; CCM-VCSA"
"CCM-vMA","Virtual Server in CCM-LKL-VSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.002","0.000","CCM-LKL-VSA; Clark Campbell; CCM-VCSA"
"CCM-vMA","Virtual Server in CCM-VCSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.007","0.001","CCM-LKL-VSA; Clark Campbell; CCM-VCSA"
"CCM-vMA","Virtual Server in CCM-VCSA","VMware","CCM_VMs_STR","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.005","0.001","CCM-LKL-VSA; Clark Campbell; CCM-VCSA"
"CSS-DC1_1","Virtual Server in dsm-wh-vca01","VMware","VM_BACKUP","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.317","0.195","dsm-wh-vca01; CSS"
"CSS-DC2_1","Virtual Server in dsm-wh-vca01","VMware","VM_BACKUP","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.222","0.134","dsm-wh-vca01; CSS"
"CSS-DSM-OM_DNB","Virtual Server in dsm-wh-vca01","VMware","VM_BACKUP","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.297","0.174","dsm-wh-vca01; CSS"
"CSS-NAS1_1","Virtual Server in dsm-wh-vca01","VMware","VM_BACKUP","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","1.347","0.863","dsm-wh-vca01; CSS"
"CSS-QBE1","Virtual Server in dsm-wh-vca01","VMware","VM_BACKUP","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.368","0.229","dsm-wh-vca01; CSS"
"css-sql1","SQL Server","SQL1","SQL_1_14DAY","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.047","0.012","CSS"
"CSS-SQL1_1","Virtual Server in dsm-wh-vca01","VMware","VM_BACKUP","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.159","0.071","dsm-wh-vca01; CSS"
"css-sql2","SQL Server","SQL2","SQL2_14day","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.039","0.006","CSS"
"CSS-SQL2_1","Virtual Server in dsm-wh-vca01","VMware","VM_BACKUP","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.184","0.080","dsm-wh-vca01; CSS"
"CSS-WEB1","Virtual Server in dsm-wh-vca01","VMware","VM_BACKUP","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.452","0.280","dsm-wh-vca01; CSS"
"CSS-WEB2","Virtual Server in dsm-wh-vca01","VMware","VM_BACKUP","CSS_WH-14Day","Primary","DSM_WH_DiskLibrary","30 day(s);4 Cycle(s)","0.508","0.310","dsm-wh-vca01; CSS"
"custer","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.273","0.057","HW-Vcenter"
"custer","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.029","0.007","HW-Vcenter"
"d888sAD1","Virtual Server in d888svm4","VMware","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","0.059","0.012","Warner University; d888svm4"
"d888sAD1","Virtual Server in d888svm4","VMware","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","0.059","0.014","Warner University; d888svm4"
"d888sAD1","Virtual Server in d888svm4","VMware","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","0.329","0.058","Warner University; d888svm4"
"d888sad2","Active Directory","DefaultInstanceName","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","0.000","0.000","Warner University"
"d888sad2","Active Directory","DefaultInstanceName","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","0.000","0.000","Warner University"
"d888sad2","Active Directory","DefaultInstanceName","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","0.000","0.000","Warner University"
"d888sad2","Windows File System","DefaultInstanceName","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","0.201","0.042","Warner University"
"d888sad2","Windows File System","DefaultInstanceName","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","0.201","0.047","Warner University"
"d888sad2","Windows File System","DefaultInstanceName","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","0.185","0.032","Warner University"
"d888sca1","SQL Server","D888SCA1","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","0.143","0.030","Warner University"
"d888sca1","SQL Server","D888SCA1","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","0.143","0.033","Warner University"
"d888sca1","SQL Server","D888SCA1","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","0.155","0.027","Warner University"
"d888sca1","Windows File System","DefaultInstanceName","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","1.172","0.245","Warner University"
"d888sca1","Windows File System","DefaultInstanceName","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","1.172","0.272","Warner University"
"d888sca1","Windows File System","DefaultInstanceName","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","1.418","0.248","Warner University"
"d888sfs1","Windows File System","DefaultInstanceName","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","4.655","0.974","Warner University"
"d888sfs1","Windows File System","DefaultInstanceName","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","4.655","1.081","Warner University"
"d888sfs1","Windows File System","DefaultInstanceName","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","9.581","1.676","Warner University"
"d888sMA2","Virtual Server in d888svm4","VMware","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","0.109","0.023","Warner University; d888svm4"
"d888sMA2","Virtual Server in d888svm4","VMware","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","0.109","0.025","Warner University; d888svm4"
"d888sMA2","Virtual Server in d888svm4","VMware","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","0.604","0.106","Warner University; d888svm4"
"d888sOC2","Virtual Server in d888svm4","VMware","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","0.047","0.010","Warner University; d888svm4"
"d888sOC2","Virtual Server in d888svm4","VMware","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","0.047","0.011","Warner University; d888svm4"
